Parameter S1 S1_conf ST ST_conf
l_pos sigma_pos -0.000296 0.000598
Rp_neg Rp_pos 0.000167 0.000456
Rp_neg epsilon_f_neg 0.000168 0.000456
Rp_neg epsilon_f_pos 0.000167 0.000456
Rp_neg epsilon_neg 0.000094 0.000496
Rp_neg epsilon_sep 0.000168 0.000456
Rp_neg epsilon_pos 0.000196 0.000444
Rp_neg Cdl_neg 0.000163 0.000469
Rp_neg Cdl_pos 0.000117 0.000489
Rp_neg cs_max_neg 0.000168 0.000456
Rp_neg cs_max_pos 0.000168 0.000456
Rp_neg c0 0.000168 0.000456
Rp_neg D 0.000167 0.000456
Rp_neg Ds_neg 0.000172 0.000459
Rp_neg Ds_pos 0.000167 0.000456
Rp_neg d2Udcp2_pos_sgn 0.000168 0.000456
Rp_neg d2Udcp2_neg_sgn 0.000168 0.000456
Rp_neg d3Udcp3_pos_sgn 0.000168 0.000456
Rp_neg d3Udcp3_neg_sgn 0.000168 0.000456
Rp_neg dUdcp_pos_mag 0.000166 0.000456
Rp_neg dUdcp_neg_mag 0.000158 0.000459
Rp_neg d2Udcp2_pos_mag 0.000168 0.000456
Rp_neg d2Udcp2_neg_mag 0.000168 0.000456
Rp_neg d3Udcp3_pos_mag 0.000168 0.000456
Rp_neg d3Udcp3_neg_mag 0.000168 0.000456
Rp_neg i0_neg 0.000170 0.000456
Rp_neg i0_pos 0.000281 0.000435
Rp_neg SOC_neg 0.000168 0.000456
Rp_neg SOC_pos 0.000168 0.000456
Rp_neg tP 0.000169 0.000456
Rp_neg aa_neg 0.000168 0.000456
Rp_neg aa_pos 0.000168 0.000456
Rp_neg kappa_0 0.000244 0.000469
Rp_neg sigma_neg 0.000168 0.000456
Rp_neg sigma_pos 0.000168 0.000456
Rp_pos epsilon_f_neg -0.000955 0.001843
Rp_pos epsilon_f_pos -0.000955 0.001843
Rp_pos epsilon_neg -0.000901 0.001847
Rp_pos epsilon_sep -0.000955 0.001843
Rp_pos epsilon_pos -0.000878 0.001815
Rp_pos Cdl_neg -0.000929 0.001852
Rp_pos Cdl_pos -0.000775 0.001841
Rp_pos cs_max_neg -0.000955 0.001843
Rp_pos cs_max_pos -0.000955 0.001843
Rp_pos c0 -0.000942 0.001847
Rp_pos D -0.000955 0.001843
Rp_pos Ds_neg -0.000955 0.001843
Rp_pos Ds_pos -0.000955 0.001843
Rp_pos d2Udcp2_pos_sgn -0.000955 0.001843
Rp_pos d2Udcp2_neg_sgn -0.000955 0.001843
Rp_pos d3Udcp3_pos_sgn -0.000955 0.001843
Rp_pos d3Udcp3_neg_sgn -0.000955 0.001843
Rp_pos dUdcp_pos_mag -0.000855 0.001880
Rp_pos dUdcp_neg_mag -0.000955 0.001843
Rp_pos d2Udcp2_pos_mag -0.000955 0.001843
Rp_pos d2Udcp2_neg_mag -0.000955 0.001843
Rp_pos d3Udcp3_pos_mag -0.000955 0.001843
Rp_pos d3Udcp3_neg_mag -0.000955 0.001843
Rp_pos i0_neg -0.000591 0.001966
Rp_pos i0_pos -0.001118 0.001759
Rp_pos SOC_neg -0.000955 0.001843
Rp_pos SOC_pos -0.000955 0.001843
Rp_pos tP -0.000955 0.001842
Rp_pos aa_neg -0.000955 0.001843
Rp_pos aa_pos -0.000955 0.001843
Rp_pos kappa_0 -0.000045 0.002239
Rp_pos sigma_neg -0.000954 0.001843
Rp_pos sigma_pos -0.000956 0.001843
epsilon_f_neg epsilon_f_pos 0.000035 0.000048
epsilon_f_neg epsilon_neg 0.000041 0.000049
epsilon_f_neg epsilon_sep 0.000035 0.000048
epsilon_f_neg epsilon_pos 0.000030 0.000046
epsilon_f_neg Cdl_neg 0.000034 0.000048
epsilon_f_neg Cdl_pos 0.000037 0.000048
epsilon_f_neg cs_max_neg 0.000035 0.000048
epsilon_f_neg cs_max_pos 0.000035 0.000048
epsilon_f_neg c0 0.000035 0.000048
epsilon_f_neg D 0.000035 0.000048
epsilon_f_neg Ds_neg 0.000035 0.000048
epsilon_f_neg Ds_pos 0.000035 0.000048
epsilon_f_neg d2Udcp2_pos_sgn 0.000035 0.000048
epsilon_f_neg d2Udcp2_neg_sgn 0.000035 0.000048
epsilon_f_neg d3Udcp3_pos_sgn 0.000035 0.000048
epsilon_f_neg d3Udcp3_neg_sgn 0.000035 0.000048
epsilon_f_neg dUdcp_pos_mag 0.000035 0.000048
epsilon_f_neg dUdcp_neg_mag 0.000035 0.000048
epsilon_f_neg d2Udcp2_pos_mag 0.000035 0.000048
epsilon_f_neg d2Udcp2_neg_mag 0.000035 0.000048
epsilon_f_neg d3Udcp3_pos_mag 0.000035 0.000048
epsilon_f_neg d3Udcp3_neg_mag 0.000035 0.000048
epsilon_f_neg i0_neg 0.000045 0.000051
epsilon_f_neg i0_pos 0.000031 0.000049
epsilon_f_neg SOC_neg 0.000035 0.000048
epsilon_f_neg SOC_pos 0.000035 0.000048
epsilon_f_neg tP 0.000035 0.000048
epsilon_f_neg aa_neg 0.000035 0.000048
epsilon_f_neg aa_pos 0.000035 0.000048
epsilon_f_neg kappa_0 0.000030 0.000045
epsilon_f_neg sigma_neg 0.000035 0.000048
epsilon_f_neg sigma_pos 0.000035 0.000048
epsilon_f_pos epsilon_neg 0.000245 0.000092
epsilon_f_pos epsilon_sep 0.000268 0.000123
epsilon_f_pos epsilon_pos 0.000256 0.000118
epsilon_f_pos Cdl_neg 0.000265 0.000123
epsilon_f_pos Cdl_pos 0.000267 0.000122
epsilon_f_pos cs_max_neg 0.000268 0.000123
epsilon_f_pos cs_max_pos 0.000268 0.000123
epsilon_f_pos c0 0.000268 0.000123
epsilon_f_pos D 0.000268 0.000123
epsilon_f_pos Ds_neg 0.000271 0.000123
epsilon_f_pos Ds_pos 0.000268 0.000123
epsilon_f_pos d2Udcp2_pos_sgn 0.000268 0.000123
epsilon_f_pos d2Udcp2_neg_sgn 0.000268 0.000123
epsilon_f_pos d3Udcp3_pos_sgn 0.000268 0.000123
epsilon_f_pos d3Udcp3_neg_sgn 0.000268 0.000123
epsilon_f_pos dUdcp_pos_mag 0.000268 0.000123
epsilon_f_pos dUdcp_neg_mag 0.000267 0.000123
epsilon_f_pos d2Udcp2_pos_mag 0.000268 0.000123
epsilon_f_pos d2Udcp2_neg_mag 0.000268 0.000123
epsilon_f_pos d3Udcp3_pos_mag 0.000268 0.000123
epsilon_f_pos d3Udcp3_neg_mag 0.000268 0.000123
epsilon_f_pos i0_neg 0.000222 0.000096
epsilon_f_pos i0_pos 0.000369 0.000187
epsilon_f_pos SOC_neg 0.000268 0.000123
epsilon_f_pos SOC_pos 0.000268 0.000123
epsilon_f_pos tP 0.000268 0.000123
epsilon_f_pos aa_neg 0.000268 0.000123
epsilon_f_pos aa_pos 0.000268 0.000123
epsilon_f_pos kappa_0 0.000199 0.000091
epsilon_f_pos sigma_neg 0.000268 0.000123
epsilon_f_pos sigma_pos 0.000267 0.000123
epsilon_neg epsilon_sep -0.188948 0.249401
epsilon_neg epsilon_pos -0.146482 0.226004
epsilon_neg Cdl_neg -0.199843 0.249681
epsilon_neg Cdl_pos -0.213288 0.255158
epsilon_neg cs_max_neg -0.188948 0.249401
epsilon_neg cs_max_pos -0.188948 0.249401
epsilon_neg c0 -0.188786 0.249381
epsilon_neg D -0.189052 0.249412
epsilon_neg Ds_neg -0.188783 0.249391
epsilon_neg Ds_pos -0.188489 0.249371
epsilon_neg d2Udcp2_pos_sgn -0.188948 0.249401
epsilon_neg d2Udcp2_neg_sgn -0.188948 0.249401
epsilon_neg d3Udcp3_pos_sgn -0.188948 0.249401
epsilon_neg d3Udcp3_neg_sgn -0.188948 0.249401
epsilon_neg dUdcp_pos_mag -0.188548 0.249324
epsilon_neg dUdcp_neg_mag -0.189136 0.249410
epsilon_neg d2Udcp2_pos_mag -0.188948 0.249401
epsilon_neg d2Udcp2_neg_mag -0.188948 0.249401
epsilon_neg d3Udcp3_pos_mag -0.188948 0.249401
epsilon_neg d3Udcp3_neg_mag -0.188948 0.249401
epsilon_neg i0_neg -0.195182 0.250838
epsilon_neg i0_pos -0.157986 0.262517
epsilon_neg SOC_neg -0.188948 0.249401
epsilon_neg SOC_pos -0.188948 0.249401
epsilon_neg tP -0.188788 0.249397
epsilon_neg aa_neg -0.188948 0.249401
epsilon_neg aa_pos -0.188948 0.249401
epsilon_neg kappa_0 -0.142956 0.240050
epsilon_neg sigma_neg -0.189014 0.249475
epsilon_neg sigma_pos -0.188938 0.249413
epsilon_sep epsilon_pos 0.000000 0.000000
epsilon_sep Cdl_neg 0.000000 0.000000
epsilon_sep Cdl_pos 0.000000 0.000000
epsilon_sep cs_max_neg 0.000000 0.000000
epsilon_sep cs_max_pos 0.000000 0.000000
epsilon_sep c0 0.000000 0.000000
epsilon_sep D 0.000000 0.000000
epsilon_sep Ds_neg -0.000000 0.000000
epsilon_sep Ds_pos 0.000000 0.000000
epsilon_sep d2Udcp2_pos_sgn 0.000000 0.000000
epsilon_sep d2Udcp2_neg_sgn 0.000000 0.000000
epsilon_sep d3Udcp3_pos_sgn 0.000000 0.000000
epsilon_sep d3Udcp3_neg_sgn 0.000000 0.000000
epsilon_sep dUdcp_pos_mag 0.000000 0.000000
epsilon_sep dUdcp_neg_mag -0.000000 0.000000
epsilon_sep d2Udcp2_pos_mag 0.000000 0.000000
epsilon_sep d2Udcp2_neg_mag 0.000000 0.000000
epsilon_sep d3Udcp3_pos_mag 0.000000 0.000000
epsilon_sep d3Udcp3_neg_mag 0.000000 0.000000
epsilon_sep i0_neg 0.000000 0.000000
epsilon_sep i0_pos -0.000000 0.000000
epsilon_sep SOC_neg 0.000000 0.000000
epsilon_sep SOC_pos 0.000000 0.000000
epsilon_sep tP 0.000000 0.000000
epsilon_sep aa_neg 0.000000 0.000000
epsilon_sep aa_pos 0.000000 0.000000
epsilon_sep kappa_0 0.000000 0.000000
epsilon_sep sigma_neg 0.000000 0.000000
epsilon_sep sigma_pos 0.000000 0.000000
epsilon_pos Cdl_neg 0.222372 0.159665
epsilon_pos Cdl_pos 0.233253 0.164161
epsilon_pos cs_max_neg 0.228351 0.160410
epsilon_pos cs_max_pos 0.228351 0.160410
epsilon_pos c0 0.228429 0.160418
epsilon_pos D 0.228370 0.160408
epsilon_pos Ds_neg 0.227402 0.160427
epsilon_pos Ds_pos 0.228401 0.160382
epsilon_pos d2Udcp2_pos_sgn 0.228351 0.160410
epsilon_pos d2Udcp2_neg_sgn 0.228351 0.160410
epsilon_pos d3Udcp3_pos_sgn 0.228351 0.160410
epsilon_pos d3Udcp3_neg_sgn 0.228351 0.160410
epsilon_pos dUdcp_pos_mag 0.228033 0.160214
epsilon_pos dUdcp_neg_mag 0.228369 0.160408
epsilon_pos d2Udcp2_pos_mag 0.228351 0.160410
epsilon_pos d2Udcp2_neg_mag 0.228351 0.160410
epsilon_pos d3Udcp3_pos_mag 0.228351 0.160410
epsilon_pos d3Udcp3_neg_mag 0.228351 0.160410
epsilon_pos i0_neg 0.210439 0.150396
epsilon_pos i0_pos 0.384358 0.206977
epsilon_pos SOC_neg 0.228351 0.160410
epsilon_pos SOC_pos 0.228351 0.160410
epsilon_pos tP 0.228437 0.160409
epsilon_pos aa_neg 0.228351 0.160410
epsilon_pos aa_pos 0.228351 0.160410
epsilon_pos kappa_0 0.384757 0.349522
epsilon_pos sigma_neg 0.228407 0.160429
epsilon_pos sigma_pos 0.228397 0.160433
Cdl_neg Cdl_pos -0.038316 0.062514
Cdl_neg cs_max_neg -0.024222 0.051861
Cdl_neg cs_max_pos -0.024222 0.051861
Cdl_neg c0 -0.024272 0.051864
Cdl_neg D -0.024225 0.051863
Cdl_neg Ds_neg -0.023774 0.051882
Cdl_neg Ds_pos -0.024202 0.051867
Cdl_neg d2Udcp2_pos_sgn -0.024222 0.051861
Cdl_neg d2Udcp2_neg_sgn -0.024222 0.051861
Cdl_neg d3Udcp3_pos_sgn -0.024222 0.051861
Cdl_neg d3Udcp3_neg_sgn -0.024222 0.051861
Cdl_neg dUdcp_pos_mag -0.024220 0.051858
Cdl_neg dUdcp_neg_mag -0.024376 0.051879
Cdl_neg d2Udcp2_pos_mag -0.024222 0.051861
Cdl_neg d2Udcp2_neg_mag -0.024222 0.051861
Cdl_neg d3Udcp3_pos_mag -0.024222 0.051861
Cdl_neg d3Udcp3_neg_mag -0.024222 0.051861
Cdl_neg i0_neg -0.023944 0.050200
Cdl_neg i0_pos 0.003890 0.054643
Cdl_neg SOC_neg -0.024222 0.051861
Cdl_neg SOC_pos -0.024222 0.051861
Cdl_neg tP -0.024243 0.051862
Cdl_neg aa_neg -0.024222 0.051861
Cdl_neg aa_pos -0.024222 0.051861
Cdl_neg kappa_0 -0.004122 0.045550
Cdl_neg sigma_neg -0.024242 0.051871
Cdl_neg sigma_pos -0.024339 0.051854
Cdl_pos cs_max_neg -0.034476 0.041068
Cdl_pos cs_max_pos -0.034476 0.041068
Cdl_pos c0 -0.034454 0.041067
Cdl_pos D -0.034474 0.041068
Cdl_pos Ds_neg -0.034967 0.041079
Cdl_pos Ds_pos -0.034611 0.041077
Cdl_pos d2Udcp2_pos_sgn -0.034476 0.041068
Cdl_pos d2Udcp2_neg_sgn -0.034476 0.041068
Cdl_pos d3Udcp3_pos_sgn -0.034476 0.041068
Cdl_pos d3Udcp3_neg_sgn -0.034476 0.041068
Cdl_pos dUdcp_pos_mag -0.034499 0.041065
Cdl_pos dUdcp_neg_mag -0.034530 0.041070
Cdl_pos d2Udcp2_pos_mag -0.034476 0.041068
Cdl_pos d2Udcp2_neg_mag -0.034476 0.041068
Cdl_pos d3Udcp3_pos_mag -0.034476 0.041068
Cdl_pos d3Udcp3_neg_mag -0.034476 0.041068
Cdl_pos i0_neg -0.040470 0.040993
Cdl_pos i0_pos -0.033560 0.043225
Cdl_pos SOC_neg -0.034476 0.041068
Cdl_pos SOC_pos -0.034476 0.041068
Cdl_pos tP -0.034392 0.041060
Cdl_pos aa_neg -0.034476 0.041068
Cdl_pos aa_pos -0.034476 0.041068
Cdl_pos kappa_0 -0.053997 0.046421
Cdl_pos sigma_neg -0.034442 0.041063
Cdl_pos sigma_pos -0.034721 0.041073
cs_max_neg cs_max_pos 0.000000 0.000000
cs_max_neg c0 0.000000 0.000000
cs_max_neg D 0.000000 0.000000
cs_max_neg Ds_neg -0.000000 0.000000
cs_max_neg Ds_pos 0.000000 0.000000
cs_max_neg d2Udcp2_pos_sgn 0.000000 0.000000
cs_max_neg d2Udcp2_neg_sgn 0.000000 0.000000
cs_max_neg d3Udcp3_pos_sgn 0.000000 0.000000
cs_max_neg d3Udcp3_neg_sgn 0.000000 0.000000
cs_max_neg dUdcp_pos_mag 0.000000 0.000000
cs_max_neg dUdcp_neg_mag -0.000000 0.000000
cs_max_neg d2Udcp2_pos_mag 0.000000 0.000000
cs_max_neg d2Udcp2_neg_mag 0.000000 0.000000
cs_max_neg d3Udcp3_pos_mag 0.000000 0.000000
cs_max_neg d3Udcp3_neg_mag 0.000000 0.000000
cs_max_neg i0_neg 0.000000 0.000000
cs_max_neg i0_pos -0.000000 0.000000
cs_max_neg SOC_neg 0.000000 0.000000
cs_max_neg SOC_pos 0.000000 0.000000
cs_max_neg tP 0.000000 0.000000
cs_max_neg aa_neg 0.000000 0.000000
cs_max_neg aa_pos 0.000000 0.000000
cs_max_neg kappa_0 0.000000 0.000000
cs_max_neg sigma_neg 0.000000 0.000000
cs_max_neg sigma_pos 0.000000 0.000000
cs_max_pos c0 0.000000 0.000000
cs_max_pos D 0.000000 0.000000
cs_max_pos Ds_neg -0.000000 0.000000
cs_max_pos Ds_pos 0.000000 0.000000
cs_max_pos d2Udcp2_pos_sgn 0.000000 0.000000
cs_max_pos d2Udcp2_neg_sgn 0.000000 0.000000
cs_max_pos d3Udcp3_pos_sgn 0.000000 0.000000
cs_max_pos d3Udcp3_neg_sgn 0.000000 0.000000
cs_max_pos dUdcp_pos_mag 0.000000 0.000000
cs_max_pos dUdcp_neg_mag -0.000000 0.000000
cs_max_pos d2Udcp2_pos_mag 0.000000 0.000000
cs_max_pos d2Udcp2_neg_mag 0.000000 0.000000
cs_max_pos d3Udcp3_pos_mag 0.000000 0.000000
cs_max_pos d3Udcp3_neg_mag 0.000000 0.000000
cs_max_pos i0_neg 0.000000 0.000000
cs_max_pos i0_pos -0.000000 0.000000
cs_max_pos SOC_neg 0.000000 0.000000
cs_max_pos SOC_pos 0.000000 0.000000
cs_max_pos tP 0.000000 0.000000
cs_max_pos aa_neg 0.000000 0.000000
cs_max_pos aa_pos 0.000000 0.000000
cs_max_pos kappa_0 0.000000 0.000000
cs_max_pos sigma_neg 0.000000 0.000000
cs_max_pos sigma_pos 0.000000 0.000000
c0 D 0.000657 0.000625
c0 Ds_neg 0.000659 0.000625
c0 Ds_pos 0.000657 0.000625
c0 d2Udcp2_pos_sgn 0.000657 0.000625
c0 d2Udcp2_neg_sgn 0.000657 0.000625
c0 d3Udcp3_pos_sgn 0.000657 0.000625
c0 d3Udcp3_neg_sgn 0.000657 0.000625
c0 dUdcp_pos_mag 0.000654 0.000625
c0 dUdcp_neg_mag 0.000657 0.000625
c0 d2Udcp2_pos_mag 0.000657 0.000625
